worst_symptom,season,AU (n=71),CA (n=121),CH (n=114),DE (n=1310),ES (n=82),FR (n=64),GB (n=201),IT (n=78),NL (n=175),US (n=537)
"Because of the tinnitus I am more irritable with my family, friends and colleagues.",spring,1.4%,0.0%,0.0%,1.9%,4.9%,1.6%,0.5%,5.1%,1.1%,0.9%
,summer,2.8%,0.0%,0.0%,1.4%,0.0%,3.1%,1.0%,1.3%,1.1%,1.9%
,autumn,4.2%,0.0%,1.8%,1.7%,4.9%,1.6%,0.5%,1.3%,2.3%,2.2%
,winter,0.0%,0.0%,0.9%,1.5%,0.0%,3.1%,1.0%,1.3%,0.6%,0.9%
Because of the tinnitus I am more sensitive to environmental noises.,spring,1.4%,2.5%,4.4%,2.7%,0.0%,1.6%,2.0%,2.6%,1.1%,1.5%
Because of the tinnitus I am more sensitive to environmental noises.,summer,2.8%,3.3%,0.9%,1.8%,1.2%,6.3%,1.0%,1.3%,1.7%,2.2%
Because of the tinnitus I am more sensitive to environmental noises.,autumn,1.4%,4.1%,4.4%,2.9%,2.4%,1.6%,0.5%,2.6%,4.0%,2.6%
Because of the tinnitus I am more sensitive to environmental noises.,winter,1.4%,1.7%,2.6%,2.1%,1.2%,0.0%,1.0%,2.6%,0.0%,1.7%
Because of the tinnitus it is difficult to concentrate.,spring,4.2%,2.5%,0.9%,3.4%,4.9%,0.0%,2.5%,2.6%,2.9%,4.7%
Because of the tinnitus it is difficult to concentrate.,summer,1.4%,1.7%,2.6%,2.9%,4.9%,1.6%,2.0%,2.6%,1.1%,2.8%
Because of the tinnitus it is difficult to concentrate.,autumn,2.8%,5.0%,0.9%,3.7%,0.0%,0.0%,1.5%,7.7%,6.3%,5.2%
Because of the tinnitus it is difficult to concentrate.,winter,0.0%,2.5%,1.8%,2.6%,3.7%,1.6%,1.0%,1.3%,3.4%,2.8%
"Because of the tinnitus it is difficult to follow a conversation, a piece of music or a film.",spring,2.8%,2.5%,2.6%,3.4%,0.0%,0.0%,3.5%,1.3%,1.1%,4.3%
"Because of the tinnitus it is difficult to follow a conversation, a piece of music or a film.",summer,0.0%,4.1%,2.6%,3.0%,1.2%,0.0%,6.0%,1.3%,3.4%,4.7%
"Because of the tinnitus it is difficult to follow a conversation, a piece of music or a film.",autumn,5.6%,4.1%,3.5%,4.1%,2.4%,6.3%,2.5%,1.3%,3.4%,3.2%
"Because of the tinnitus it is difficult to follow a conversation, a piece of music or a film.",winter,4.2%,0.0%,2.6%,3.6%,0.0%,3.1%,2.5%,2.6%,1.7%,3.9%
Because of the tinnitus it is hard for me to get to sleep.,spring,0.0%,4.1%,4.4%,2.6%,3.7%,6.3%,3.0%,0.0%,1.1%,3.5%
Because of the tinnitus it is hard for me to get to sleep.,summer,4.2%,0.8%,1.8%,2.0%,2.4%,4.7%,3.0%,3.8%,0.6%,3.0%
Because of the tinnitus it is hard for me to get to sleep.,autumn,2.8%,2.5%,0.9%,3.4%,2.4%,1.6%,5.0%,6.4%,5.1%,3.2%
Because of the tinnitus it is hard for me to get to sleep.,winter,9.9%,2.5%,3.5%,2.7%,3.7%,1.6%,5.5%,1.3%,1.7%,4.1%
I am feeling depressed because of the tinnitus.,spring,8.5%,2.5%,3.5%,1.9%,2.4%,0.0%,3.0%,3.8%,3.4%,0.9%
I am feeling depressed because of the tinnitus.,summer,2.8%,2.5%,0.9%,2.1%,3.7%,6.3%,4.5%,0.0%,2.9%,2.0%
I am feeling depressed because of the tinnitus.,autumn,1.4%,1.7%,4.4%,2.1%,3.7%,7.8%,4.5%,7.7%,5.1%,3.9%
I am feeling depressed because of the tinnitus.,winter,7.0%,1.7%,1.8%,1.6%,3.7%,4.7%,6.5%,1.3%,2.9%,2.8%
I don't have any of these symptoms.,spring,0.0%,3.3%,6.1%,2.7%,1.2%,0.0%,1.0%,5.1%,0.0%,1.7%
I don't have any of these symptoms.,summer,1.4%,4.1%,1.8%,2.4%,2.4%,3.1%,1.0%,3.8%,1.7%,1.7%
I don't have any of these symptoms.,autumn,5.6%,1.7%,4.4%,3.1%,2.4%,0.0%,1.0%,0.0%,2.3%,2.4%
I don't have any of these symptoms.,winter,2.8%,3.3%,7.9%,2.4%,1.2%,3.1%,2.0%,2.6%,2.3%,2.4%
I find it harder to relax because of the tinnitus.,spring,5.6%,2.5%,4.4%,5.2%,4.9%,4.7%,7.0%,3.8%,5.7%,4.5%
I find it harder to relax because of the tinnitus.,summer,2.8%,4.1%,7.9%,3.4%,3.7%,3.1%,2.5%,0.0%,4.6%,3.5%
I find it harder to relax because of the tinnitus.,autumn,0.0%,9.9%,3.5%,5.6%,6.1%,3.1%,4.5%,5.1%,8.6%,3.9%
I find it harder to relax because of the tinnitus.,winter,5.6%,9.1%,3.5%,3.3%,3.7%,6.3%,8.0%,3.8%,2.9%,2.2%
I have strong worries because of the tinnitus.,spring,0.0%,0.8%,3.5%,2.2%,2.4%,0.0%,3.0%,3.8%,0.0%,2.8%
I have strong worries because of the tinnitus.,summer,2.8%,2.5%,0.9%,2.6%,7.3%,7.8%,1.5%,1.3%,4.6%,1.5%
I have strong worries because of the tinnitus.,autumn,0.0%,3.3%,1.8%,3.6%,4.9%,4.7%,3.5%,3.8%,6.3%,1.7%
I have strong worries because of the tinnitus.,winter,0.0%,3.3%,0.9%,2.6%,2.4%,0.0%,1.5%,3.8%,2.9%,2.8%
